               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.13374,            0.011481,            0.067163,           0.0024958,            0.033333,           0.0012895,          0.00025789,             0.13044,            0.009216,            0.070128,             0.00022,             0.00022,             0.09802
                   1,              0.1303,            0.011643,            0.064141,           0.0015562,             0.19167,           0.0012144,          0.00022455,             0.13007,            0.009692,            0.068407,          0.00044751,          0.00044751,            0.095948
                   2,             0.12938,            0.013154,            0.062815,           0.0017145,            0.033333,          0.00094907,          0.00029675,             0.12702,            0.010633,            0.066112,          0.00066502,          0.00066502,            0.093865
                   3,              0.1254,            0.014066,            0.060858,           0.0015616,            0.033333,           0.0010599,          0.00015195,             0.12332,             0.01154,            0.064433,          0.00086537,          0.00086537,            0.091765
                   4,             0.11983,            0.016067,            0.059657,           0.0013466,             0.16389,          0.00095795,          0.00024738,             0.11535,            0.013316,            0.060301,            0.001042,            0.001042,            0.089642
                   5,              0.1136,            0.016864,            0.057564,           0.0012363,            0.066667,          0.00067189,          0.00019082,             0.11037,            0.014226,            0.061384,           0.0011894,           0.0011894,            0.087489
